verse	lemma	size_lemma	text	trad	token	pos	lemma_grecy	part_size	error
Ps_88_52	['ὅς', 'ὀνειδίζω', 'ὁ', 'ἐχθρός', 'σοῦ', 'κύριος', 'ὅς', 'ὀνειδίζω', 'ὁ', 'ἀντάλλαγμα', 'ὁ', 'χριστός', 'σοῦ']	13	οὗ ὠνείδισαν οἱ ἐχθροί σου κύριε οὗ ὠνείδισαν τὸ ἀντάλλαγμα τοῦ χριστοῦ σου	Cet opprobre, ô Seigneur, est venu de tes ennemis ; ils nous imputent à opprobre la récompense de ton Christ.	['οὗ', 'ὠνείδισαν', 'οἱ', 'ἐχθροί', 'σου', 'κύριε', 'οὗ', 'ὠνείδισαν', 'τὸ', 'ἀντάλλαγμα', 'τοῦ', 'χριστοῦ', 'σου']	['ADV', 'VERB', 'DET', 'ADJ', 'PRON', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'DET', 'PROPN', 'PRON']	['ὅς', 'ὠνείδισαν', 'ὁ', 'ἐχθροί', 'σύ', 'κύριος', 'ὅς', 'ὠνείδισαν', 'ὁ', 'ἀντάλλαγμα', 'ὁ', 'χριστός', 'σύ']	13	False
Ps_88_53	['εὐλογητός', 'κύριος', 'εἰς', 'ὁ', 'αἰών', 'γίνομαι', 'γίνομαι']	7	Εὐλογητὸς κύριος εἰς τὸν αἰῶνα γένοιτο γένοιτο	Béni soit le Seigneur dans l'éternité. Ainsi soit-il ! Ainsi soit-il !	['Εὐλογητὸς', 'κύριος', 'εἰς', 'τὸν', 'αἰῶνα', 'γένοιτο', 'γένοιτο']	['ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'VERB']	['εὐλογητός', 'κύριος', 'εἰς', 'ὁ', 'αἰών', 'γένομαι', 'γένομαι']	7	False
Ps_89_1	['προσευχή', 'ὁ', 'Μωσεύς', 'ἄνθρωπος', 'ὁ', 'θεός', 'κύριος', 'καταφυγή', 'γίνομαι', 'ἡμῖν', 'ἐν', 'γενεά', 'καί', 'γενεά']	14	Προσευχὴ τοῦ Μωυσῆ ἀνθρώπου τοῦ θεοῦ 	Prière de Moïse homme de Dieu.	['Προσευχὴ', 'τοῦ', 'Μωυσῆ', 'ἀνθρώπου', 'τοῦ', 'θεοῦ']	['NOUN', 'DET', 'PROPN', 'NOUN', 'DET', 'NOUN']	['Προσευχὴς', 'ὁ', 'Μωυσῆς', 'ἀνθρώπος', 'ὁ', 'θεός']	6	False
Ps_89_1	['προσευχή', 'ὁ', 'Μωσεύς', 'ἄνθρωπος', 'ὁ', 'θεός', 'κύριος', 'καταφυγή', 'γίνομαι', 'ἡμῖν', 'ἐν', 'γενεά', 'καί', 'γενεά']	14	Κύριε καταϕυγὴ ἐγενήθης ἡμῖν ἐν γενεᾷ καὶ γενεᾷ	Seigneur, tu as été notre refuge de génération en génération.	['Κύριε', 'καταϕυγὴ', 'ἐγενήθης', 'ἡμῖν', 'ἐν', 'γενεᾷ', 'καὶ', 'γενεᾷ']	['NOUN', 'CCONJ', 'VERB', 'PRON', 'ADP', 'NOUN', 'CCONJ', 'NOUN']	['Κύριος', 'καταϕυγή', 'ἐγενήθημι', 'ἡμεῖς', 'ἐν', 'γενεά', 'καί', 'γενεά']	8	False
Ps_89_2	['πρό', 'ὁ', 'ὄρος', 'γίνομαι', 'καί', 'πλάσσω', 'ὁ', 'γῆ', 'καί', 'ὁ', 'οἰκουμένη', 'καί', 'ἀπό', 'ὁ', 'αἰών', 'ἕως', 'ὁ', 'αἰών', 'σύ', 'εἰμί']	20	πρὸ τοῦ ὄρη γενηθῆναι καὶ πλασθῆναι τὴν γῆν καὶ τὴν οἰκουμένην καὶ ἀπὸ τοῦ αἰῶνος ἕως τοῦ αἰῶνος σὺ εἶ	Tu es dans les siècles des siècles, avant la création des montagnes, et de la terre et du monde.	['πρὸ', 'τοῦ', 'ὄρη', 'γενηθῆναι', 'καὶ', 'πλασθῆναι', 'τὴν', 'γῆν', 'καὶ', 'τὴν', 'οἰκουμένην', 'καὶ', 'ἀπὸ', 'τοῦ', 'αἰῶνος', 'ἕως', 'τοῦ', 'αἰῶνος', 'σὺ', 'εἶ']	['ADP', 'DET', 'NOUN', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'CCONJ', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'AUX']	['πρό', 'ὁ', 'ὄρος', 'γίγνομαι', 'καί', 'πλασθαίνω', 'ὁ', 'γῆ', 'καί', 'ὁ', 'οἰκουμένη', 'καί', 'ἀπό', 'ὁ', 'αἰών', 'ἕως', 'ὁ', 'αἰών', 'σύ', 'εἰμί']	20	False
Ps_89_3	['μή', 'ἀποστρέφω', 'ἄνθρωπος', 'εἰς', 'ταπείνωσις', 'καί', 'ἔπω', 'ἐπιστρέφω', 'υἱός', 'ἄνθρωπος']	10	μὴ ἀποστρέψῃς ἄνθρωπον εἰς ταπείνωσιν καὶ εἶπας Επιστρέψατε υἱοὶ ἀνθρώπων	Ne fais point retomber l'homme en son humiliation, toi qui as dit : Convertissez-vous, fils des hommes.	['μὴ', 'ἀποστρέψῃς', 'ἄνθρωπον', 'εἰς', 'ταπείνωσιν', 'καὶ', 'εἶπας', 'Επιστρέψατε', 'υἱοὶ', 'ἀνθρώπων']	['ADV', 'VERB', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'VERB', 'VERB', 'NOUN', 'NOUN']	['μή', 'ἀποστρέπτω', 'ἄνθρωπος', 'εἰς', 'ταπείνωσις', 'καί', 'λέγω', 'Επιστρέψατε', 'υἱός', 'ἀνθρώπω']	10	False
Ps_89_4	['ὅτι', 'χίλιοι', 'ἔτος', 'ἐν', 'ὀφθαλμός', 'σοῦ', 'ὥς', 'ὁ', 'ἡμέρα', 'ὁ', 'χθές', 'ὅστις', 'διέρχομαι', 'καί', 'φυλακή', 'ἐν', 'νύξ']	17	ὅτι χίλια ἔτη ἐν ὀϕθαλμοῖς σου ὡς ἡ ἡμέρα ἡ ἐχθές ἥτις διῆλθεν καὶ ϕυλακὴ ἐν νυκτί	Car des milliers d'années sont à tes yeux comme le jour d'hier qui s'est écoulé, et comme une veille de la nuit.	['ὅτι', 'χίλια', 'ἔτη', 'ἐν', 'ὀϕθαλμοῖς', 'σου', 'ὡς', 'ἡ', 'ἡμέρα', 'ἡ', 'ἐχθές', 'ἥτις', 'διῆλθεν', 'καὶ', 'ϕυλακὴ', 'ἐν', 'νυκτί']	['ADV', 'NUM', 'NOUN', 'ADP', 'CCONJ', 'PRON', 'ADV', 'DET', 'NOUN', 'DET', 'ADV', 'PRON', 'VERB', 'CCONJ', 'CCONJ', 'ADP', 'NOUN']	['ὅτι', 'χίλιος', 'ἔτος', 'ἐν', 'ὀϕθαλμός', 'σύ', 'ὡς', 'ὁ', 'ἡμέρα', 'ὁ', 'ἐχθές', 'ὅστις', 'διέρχομαι', 'καί', 'ϕυλακή', 'ἐν', 'νυκτί']	17	False
Ps_89_5	['ὁ', 'ἐξουδένωμα', 'αὐτός', 'ἔτος', 'εἰμί', 'ὁ', 'πρωΐ', 'ὡσεί', 'χλόη', 'παρέρχομαι']	10	τὰ ἐξουδενώματα αὐτῶν ἔτη ἔσονται τὸ πρωὶ ὡσεὶ χλόη παρέλθοι	Leurs années seront comme un néant.Que l'homme passe le matin comme la verdure ;	['τὰ', 'ἐξουδενώματα', 'αὐτῶν', 'ἔτη', 'ἔσονται', 'τὸ', 'πρωὶ', 'ὡσεὶ', 'χλόη', 'παρέλθοι']	['DET', 'NOUN', 'PRON', 'NOUN', 'AUX', 'DET', 'ADV', 'ADV', 'NOUN', 'VERB']	['ὁ', 'ἐξουδενώματος', 'αὐτός', 'ἔτος', 'εἰμί', 'ὁ', 'πρωΐ', 'ὡσεί', 'χλόη', 'παρέλθος']	10	False
Ps_89_6	['ὁ', 'πρωΐ', 'ἀνθέω', 'καί', 'παρέρχομαι', 'ὁ', 'ἑσπέρα', 'ἀποπίπτω', 'σκληρύνω', 'καί', 'ξηραίνω']	11	τὸ πρωὶ ἀνθήσαι καὶ παρέλθοι τὸ ἑσπέρας ἀποπέσοι σκληρυνθείη καὶ ξηρανθείη	 que le matin il fleurisse et passe ; que le soir il tombe, soit foulé et se dessèche.	['τὸ', 'πρωὶ', 'ἀνθήσαι', 'καὶ', 'παρέλθοι', 'τὸ', 'ἑσπέρας', 'ἀποπέσοι', 'σκληρυνθείη', 'καὶ', 'ξηρανθείη']	['DET', 'ADV', 'VERB', 'CCONJ', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'CCONJ', 'VERB']	['ὁ', 'πρωΐ', 'ἀνθήννυμι', 'καί', 'παρέλσχω', 'ὁ', 'ἑσπέρας', 'ἀποπέσοι', 'σκληρυνθείη', 'καί', 'σηρανθείη']	11	False
Ps_89_7	['ὅτι', 'ἐκλείπω', 'ἐν', 'ὁ', 'ὀργή', 'σοῦ', 'καί', 'ἐν', 'ὁ', 'θυμός', 'σοῦ', 'ταράσσω']	12	ὅτι ἐξελίπομεν ἐν τῇ ὀργῇ σου καὶ ἐν τῷ θυμῷ σου ἐταράχθημεν	Car nous avons défailli devant ta colère ; nous avons été troublés par ton courroux.	['ὅτι', 'ἐξελίπομεν', 'ἐν', 'τῇ', 'ὀργῇ', 'σου', 'καὶ', 'ἐν', 'τῷ', 'θυμῷ', 'σου', 'ἐταράχθημεν']	['ADV', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB']	['ὅτι', 'ἐξελίπομεν', 'ἐν', 'ὁ', 'ὀργή', 'σύ', 'καί', 'ἐν', 'ὁ', 'θυμός', 'σύ', 'ἐταράεχθη']	12	False
Ps_89_8	['τίθημι', 'ὁ', 'ἀνομία', 'ἡμῶν', 'ἐνώπιος', 'σοῦ', 'ὁ', 'αἰών', 'ἡμῶν', 'εἰς', 'φωτισμός', 'ὁ', 'πρόσωπον', 'σοῦ']	14	ἔθου τὰς ἀνομίας ἡμῶν ἐνώπιόν σου ὁ αἰὼν ἡμῶν εἰς ϕωτισμὸν τοῦ προσώπου σου	Tu as mis nos iniquités devant ta face, et notre vie à la clarté de ton visage.	['ἔθου', 'τὰς', 'ἀνομίας', 'ἡμῶν', 'ἐνώπιόν', 'σου', 'ὁ', 'αἰὼν', 'ἡμῶν', 'εἰς', 'ϕωτισμὸν', 'τοῦ', 'προσώπου', 'σου']	['VERB', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'DET', 'NOUN', 'PRON', 'ADP', 'DET', 'DET', 'NOUN', 'PRON']	['τίθημι', 'ὁ', 'ἀνομίας', 'ἡμεῖς', 'ἐνώπιόν', 'σύ', 'ὁ', 'αἰών', 'ἡμεῖς', 'εἰς', 'ϕωτισμός', 'ὁ', 'προσώπης', 'σύ']	14	False
Ps_89_9	['ὅτι', 'πᾶς', 'ὁ', 'ἡμέρα', 'ἡμῶν', 'ἐκλείπω', 'καί', 'ἐν', 'ὁ', 'ὀργή', 'σοῦ', 'ἐκλείπω', 'ὁ', 'ἔτος', 'ἡμῶν', 'ὥς', 'ἀράχνη', 'μελετάω']	18	ὅτι πᾶσαι αἱ ἡμέραι ἡμῶν ἐξέλιπον καὶ ἐν τῇ ὀργῇ σου ἐξελίπομεν τὰ ἔτη ἡμῶν ὡς ἀράχνην ἐμελέτων	Et tous nos jours se sont évanouis, et nous avons défailli devant ta colère. Et nos années sont tissues comme une toile d'araignée.	['ὅτι', 'πᾶσαι', 'αἱ', 'ἡμέραι', 'ἡμῶν', 'ἐξέλιπον', 'καὶ', 'ἐν', 'τῇ', 'ὀργῇ', 'σου', 'ἐξελίπομεν', 'τὰ', 'ἔτη', 'ἡμῶν', 'ὡς', 'ἀράχνην', 'ἐμελέτων']	['ADV', 'DET', 'DET', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'ADP', 'DET', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'PRON', 'ADV', 'NOUN', 'VERB']	['ὅτι', 'πᾶς', 'ὁ', 'ἡμέρα', 'ἡμεῖς', 'ἐξέλιπος', 'καί', 'ἐν', 'ὁ', 'ὀργή', 'σύ', 'ἐξελίπομεν', 'ὁ', 'ἔτος', 'ἡμεῖς', 'ὡς', 'ἀράχνην', 'ἐμελέτων']	18	False
Ps_89_10	['ὁ', 'ἡμέρα', 'ὁ', 'ἔτος', 'ἡμῶν', 'ἐν', 'αὐτός', 'ἑβδομήκοντα', 'ἔτος', 'ἐάν', 'δέ', 'ἐν', 'δυναστεία', 'ὀγδοήκοντα', 'ἔτος', 'καί', 'ὁ', 'πλείων', 'αὐτός', 'κόπος', 'καί', 'πόνος', 'ὅτι', 'ἐπέρχομαι', 'πραΰτης', 'ἐπί', 'ἡμᾶς', 'καί', 'παιδεύω']	29	αἱ ἡμέραι τῶν ἐτῶν ἡμῶν ἐν αὐτοῖς ἑβδομήκοντα ἔτη 	Les jours de nos années sont soixante-dix ans ; *	['αἱ', 'ἡμέραι', 'τῶν', 'ἐτῶν', 'ἡμῶν', 'ἐν', 'αὐτοῖς', 'ἑβδομήκοντα', 'ἔτη']	['DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'ADP', 'PRON', 'NUM', 'NOUN']	['ὁ', 'ἡμέρα', 'ὁ', 'ἔτος', 'ἡμεῖς', 'ἐν', 'αὐτός', 'ἑβδομήκοντα', 'ἔτος']	9	False
Ps_89_10	['ὁ', 'ἡμέρα', 'ὁ', 'ἔτος', 'ἡμῶν', 'ἐν', 'αὐτός', 'ἑβδομήκοντα', 'ἔτος', 'ἐάν', 'δέ', 'ἐν', 'δυναστεία', 'ὀγδοήκοντα', 'ἔτος', 'καί', 'ὁ', 'πλείων', 'αὐτός', 'κόπος', 'καί', 'πόνος', 'ὅτι', 'ἐπέρχομαι', 'πραΰτης', 'ἐπί', 'ἡμᾶς', 'καί', 'παιδεύω']	29	ἐὰν δὲ ἐν δυναστείαις ὀγδοήκοντα ἔτη καὶ τὸ πλεῖον αὐτῶν κόπος καὶ πόνος	et pour les forts, quatre-vingts ; et au delà, ce n'est que peine et labeur. 	['ἐὰν', 'δὲ', 'ἐν', 'δυναστείαις', 'ὀγδοήκοντα', 'ἔτη', 'καὶ', 'τὸ', 'πλεῖον', 'αὐτῶν', 'κόπος', 'καὶ', 'πόνος']	['SCONJ', 'ADV', 'ADP', 'NOUN', 'NUM', 'NOUN', 'CCONJ', 'DET', 'ADJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN']	['ἐάν', 'δέ', 'ἐν', 'δυναστεία', 'ὀγδοήκω', 'ἔτος', 'καί', 'ὁ', 'πολύς', 'αὐτός', 'κόπος', 'καί', 'πόνος']	13	False
Ps_89_10	['ὁ', 'ἡμέρα', 'ὁ', 'ἔτος', 'ἡμῶν', 'ἐν', 'αὐτός', 'ἑβδομήκοντα', 'ἔτος', 'ἐάν', 'δέ', 'ἐν', 'δυναστεία', 'ὀγδοήκοντα', 'ἔτος', 'καί', 'ὁ', 'πλείων', 'αὐτός', 'κόπος', 'καί', 'πόνος', 'ὅτι', 'ἐπέρχομαι', 'πραΰτης', 'ἐπί', 'ἡμᾶς', 'καί', 'παιδεύω']	29	 ὅτι ἐπῆλθεν πραΰτης ἐϕ ἡμᾶς καὶ παιδευθησόμεθα	Alors la faiblesse nous vient et nous adoucit.	['ὅτι', 'ἐπῆλθεν', 'πραΰτης', 'ἐϕ', 'ἡμᾶς', 'καὶ', 'παιδευθησόμεθα']	['SCONJ', 'VERB', 'NOUN', 'CCONJ', 'PRON', 'CCONJ', 'VERB']	['ὅτι', 'ἐπέρχομαι', 'πραΰτης', 'ἐϕ', 'ἡμεῖς', 'καί', 'παιδευθησόμεθα']	7	False
Ps_89_11	['τίς', 'γινώσκω', 'ὁ', 'κράτος', 'ὁ', 'ὀργή', 'σοῦ', 'καί', 'ἀπό', 'ὁ', 'φόβος', 'σοῦ', 'ὁ', 'θυμός', 'σοῦ']	15	τίς γινώσκει τὸ κράτος τῆς ὀργῆς σου καὶ ἀπὸ τοῦ ϕόβου σου τὸν θυμόν σου	Qui peut connaître la force de ta colère, et mesurer la terreur qu'elle inspire ?	['τίς', 'γινώσκει', 'τὸ', 'κράτος', 'τῆς', 'ὀργῆς', 'σου', 'καὶ', 'ἀπὸ', 'τοῦ', 'ϕόβου', 'σου', 'τὸν', 'θυμόν', 'σου']	['PRON', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'ADP', 'DET', 'CCONJ', 'PRON', 'DET', 'NOUN', 'PRON']	['τίς', 'γινώσκω', 'ὁ', 'κράτος', 'ὁ', 'ὀργή', 'σύ', 'καί', 'ἀπό', 'ὁ', 'ϕόβον', 'σύ', 'ὁ', 'θυμόν', 'σύ']	15	False
Ps_89_12	['ἐξαριθμέω', 'ὁ', 'δεξιός', 'σοῦ', 'οὕτως', 'γνωρίζω', 'καί', 'ὁ', 'πεδάω', 'ὁ', 'καρδία', 'ἐν', 'σοφία']	13	ἐξαριθμήσασθαι τὴν δεξιάν σου οὕτως γνώρισον καὶ τοὺς πεπεδημένους τῇ καρδίᾳ ἐν σοϕίᾳ	Manifeste-nous donc ta droite, et instruis nos cœurs dans la sagesse.	['ἐξαριθμήσασθαι', 'τὴν', 'δεξιάν', 'σου', 'οὕτως', 'γνώρισον', 'καὶ', 'τοὺς', 'πεπεδημένους', 'τῇ', 'καρδίᾳ', 'ἐν', 'σοϕίᾳ']	['VERB', 'DET', 'ADJ', 'PRON', 'ADV', 'VERB', 'CCONJ', 'DET', 'VERB', 'DET', 'NOUN', 'ADP', 'CCONJ']	['ἐξαριθμήσασθαι', 'ὁ', 'δεξιάν', 'σύ', 'οὕτως', 'γνώρισον', 'καί', 'ὁ', 'πεπεδημένους', 'ὁ', 'καρδίᾳ', 'ἐν', 'σοϕίᾳ']	13	False
Ps_89_13	['ἐπιστρέφω', 'κύριος', 'ἕως', 'πότε', 'καί', 'παρακαλέω', 'ἐπί', 'ὁ', 'δοῦλος', 'σοῦ']	10	ἐπίστρεψον κύριε ἕως πότε καὶ παρακλήθητι ἐπὶ τοῖς δούλοις σου	Reviens à nous, ô Seigneur : jusques à quand… ? Viens consoler tes serviteurs.	['ἐπίστρεψον', 'κύριε', 'ἕως', 'πότε', 'καὶ', 'παρακλήθητι', 'ἐπὶ', 'τοῖς', 'δούλοις', 'σου']	['VERB', 'NOUN', 'ADP', 'ADV', 'CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON']	['ἐπίστρεψον', 'κύριος', 'ἕως', 'πότε', 'καί', 'παρακλήθης', 'ἐπί', 'ὁ', 'δούλοις', 'σύ']	10	False
Ps_89_14	['ἐμπίπλημι', 'ὁ', 'πρωΐ', 'ὁ', 'ἔλεος', 'σοῦ', 'καί', 'ἀγαλλιάω', 'καί', 'εὐφραίνω', 'ἐν', 'πᾶς', 'ὁ', 'ἡμέρα', 'ἡμῶν']	15	ἐνεπλήσθημεν τὸ πρωὶ τοῦ ἐλέους σου καὶ ἠγαλλιασάμεθα καὶ εὐϕράνθημεν ἐν πάσαις ταῖς ἡμέραις ἡμῶν	Nous avons, dès l'aurore, été remplis de ta miséricorde, et nous avons tressailli, et nous avons été pleins de délices tous les jours de notre vie.	['ἐνεπλήσθημεν', 'τὸ', 'πρωὶ', 'τοῦ', 'ἐλέους', 'σου', 'καὶ', 'ἠγαλλιασάμεθα', 'καὶ', 'εὐϕράνθημεν', 'ἐν', 'πάσαις', 'ταῖς', 'ἡμέραις', 'ἡμῶν']	['VERB', 'DET', 'ADV', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'CCONJ', 'ADP', 'CCONJ', 'DET', 'DET', 'NOUN', 'PRON']	['ἐνεπλήσθημεν', 'ὁ', 'πρωΐ', 'ὁ', 'ἐλέης', 'σύ', 'καί', 'ἠγαλλιασάμεθα', 'καί', 'εὐϕράνθη', 'ἐν', 'πάσα', 'ὁ', 'ἡμέρα', 'ἡμεῖς']	15	False
Ps_89_15	['εὐφραίνω', 'ἀντί', 'ὅς', 'ἡμέρα', 'ταπεινόω', 'ἡμᾶς', 'ἔτος', 'ὅς', 'ὁράω', 'κακός']	10	εὐϕράνθημεν ἀνθ ὧν ἡμερῶν ἐταπείνωσας ἡμᾶς ἐτῶν ὧν εἴδομεν κακά	Nous nous sommes réjouis en retour des jours d'humiliation et des années mauvaises que nous avons vues.	['εὐϕράνθημεν', 'ἀνθ', 'ὧν', 'ἡμερῶν', 'ἐταπείνωσας', 'ἡμᾶς', 'ἐτῶν', 'ὧν', 'εἴδομεν', 'κακά']	['CCONJ', 'SCONJ', 'PRON', 'NOUN', 'VERB', 'PRON', 'NOUN', 'PRON', 'VERB', 'ADJ']	['εὐϕράνθη', 'ἀνθ', 'ὅς', 'ἡμέρα', 'ἐταπείνωζω', 'ἡμεῖς', 'ἔτος', 'ὅς', 'ὁράω', 'κακά']	10	False
Ps_89_16	['καί', 'ὁράω', 'ἐπί', 'ὁ', 'δοῦλος', 'σοῦ', 'καί', 'ὁ', 'ἔργον', 'σοῦ', 'καί', 'ὁδηγέω', 'ὁ', 'υἱός', 'αὐτός']	15	καὶ ἰδὲ ἐπὶ τοὺς δούλους σου καὶ τὰ ἔργα σου καὶ ὁδήγησον τοὺς υἱοὺς αὐτῶν	Jette un regard sur tes serviteurs et sur tes œuvres, et dirige leurs fils.	['καὶ', 'ἰδὲ', 'ἐπὶ', 'τοὺς', 'δούλους', 'σου', 'καὶ', 'τὰ', 'ἔργα', 'σου', 'καὶ', 'ὁδήγησον', 'τοὺς', 'υἱοὺς', 'αὐτῶν']	['CCONJ', 'VERB', 'ADP', 'DET', 'NOUN', 'PRON', 'CCONJ', 'DET', 'NOUN', 'PRON', 'CCONJ', 'VERB', 'DET', 'NOUN', 'PRON']	['καί', 'ἰδέ', 'ἐπί', 'ὁ', 'δούλους', 'σύ', 'καί', 'ὁ', 'ἔργον', 'σύ', 'καί', 'ὁδήγησος', 'ὁ', 'υἱός', 'αὐτός']	15	False
Ps_89_17	['καί', 'εἰμί', 'ὁ', 'λαμπρότης', 'κύριος', 'ὁ', 'θεός', 'ἡμῶν', 'ἐπί', 'ἡμᾶς', 'καί', 'ὁ', 'ἔργον', 'ὁ', 'χείρ', 'ἡμῶν', 'κατευθύνω', 'ἐπί', 'ἡμᾶς']	19	καὶ ἔστω ἡ λαμπρότης κυρίου τοῦ θεοῦ ἡμῶν ἐϕ ἡμᾶς 	Et que soit sur nous la clarté du Seigneur notre Dieu ; 	['καὶ', 'ἔστω', 'ἡ', 'λαμπρότης', 'κυρίου', 'τοῦ', 'θεοῦ', 'ἡμῶν', 'ἐϕ', 'ἡμᾶς']	['CCONJ', 'AUX', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN', 'PRON', 'CCONJ', 'PRON']	['καί', 'εἰμί', 'ὁ', 'λαμπρότης', 'κυρίου', 'ὁ', 'θεός', 'ἡμεῖς', 'ἐϕ', 'ἡμεῖς']	10	False
Ps_89_17	['καί', 'εἰμί', 'ὁ', 'λαμπρότης', 'κύριος', 'ὁ', 'θεός', 'ἡμῶν', 'ἐπί', 'ἡμᾶς', 'καί', 'ὁ', 'ἔργον', 'ὁ', 'χείρ', 'ἡμῶν', 'κατευθύνω', 'ἐπί', 'ἡμᾶς']	19	καὶ τὰ ἔργα τῶν χειρῶν ἡμῶν κατεύθυνον ἐϕ ἡμᾶς	Seigneur, dirige toi-même les travaux de nos mains.	['καὶ', 'τὰ', 'ἔργα', 'τῶν', 'χειρῶν', 'ἡμῶν', 'κατεύθυνον', 'ἐϕ', 'ἡμᾶς']	['CCONJ', 'DET', 'NOUN', 'DET', 'NOUN', 'PRON', 'VERB', 'CCONJ', 'PRON']	['καί', 'ὁ', 'ἔργον', 'ὁ', 'χείρ', 'ἡμεῖς', 'κατεύθυνον', 'ἐϕ', 'ἡμεῖς']	9	False
Ps_90_1	['αἶνος', 'ᾠδή', 'ὁ', 'Δαβίδ', 'ὁ', 'κατοικέω', 'ἐν', 'βοήθεια', 'ὁ', 'ὕψιστος', 'ἐν', 'σκέπης', 'ὁ', 'θεός', 'ὁ', 'οὐρανός', 'αὐλίζομαι']	17	Αἶνος ᾠδῆς τῷ Δαυιδ	Chant de louange de David.	['Αἶνος', 'ᾠδῆς', 'τῷ', 'Δαυιδ']	['NOUN', 'NOUN', 'DET', 'PROPN']	['Αἶν', 'ᾠδή', 'ὁ', 'Δαυιδ']	4	False
Ps_90_1	['αἶνος', 'ᾠδή', 'ὁ', 'Δαβίδ', 'ὁ', 'κατοικέω', 'ἐν', 'βοήθεια', 'ὁ', 'ὕψιστος', 'ἐν', 'σκέπης', 'ὁ', 'θεός', 'ὁ', 'οὐρανός', 'αὐλίζομαι']	17	 Ο κατοικῶν ἐν βοηθείᾳ τοῦ ὑψίστου ἐν σκέπῃ τοῦ θεοῦ τοῦ οὐρανοῦ αὐλισθήσεται	Celui qui demeure en la protection du Très-Haut habitera en un séjour abrité par le Dieu du ciel.	['Ο', 'κατοικῶν', 'ἐν', 'βοηθείᾳ', 'τοῦ', 'ὑψίστου', 'ἐν', 'σκέπῃ', 'τοῦ', 'θεοῦ', 'τοῦ', 'οὐρανοῦ', 'αὐλισθήσεται']	['DET', 'VERB', 'ADP', 'NOUN', 'DET', 'ADJ', 'ADP', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'VERB']	['Ο', 'κατοικέω', 'ἐν', 'βοηθείᾳ', 'ὁ', 'ὑψίστης', 'ἐν', 'σκέπῃ', 'ὁ', 'θεός', 'ὁ', 'οὐρανός', 'αὐλισθήσετης']	13	False
